,Variable,Municipality,Time,Value,Anomalies,Trend
37,crop_yield_total,Alvesta,2006.0,0.5090195355740915,-38.23359476205604,Linear
38,crop_yield_total,Alvesta,2007.0,0.6282627607964323,-24.537752102687552,Linear
39,crop_yield_total,Alvesta,2008.0,0.8528419139946987,1.4080006768280708,Linear
40,crop_yield_total,Alvesta,2009.0,0.9414080229293872,10.825748018117128,Linear
41,crop_yield_total,Alvesta,2010.0,0.8422435080832097,-1.8246406043347163,Linear
42,crop_yield_total,Alvesta,2011.0,0.9218867529432766,6.411011459858389,Linear
43,crop_yield_total,Alvesta,2012.0,0.99394093781274,13.620067972014619,Linear
44,crop_yield_total,Alvesta,2013.0,1.0114301335155174,14.513405580761868,Linear
45,crop_yield_total,Alvesta,2014.0,0.961436714384744,7.821869000716501,Linear
46,crop_yield_total,Alvesta,2015.0,1.0685233800176586,18.706603577309625,Linear
47,crop_yield_total,Alvesta,2016.0,1.02138481083079,12.414724144673727,Linear
48,crop_yield_total,Alvesta,2017.0,0.927722815230048,1.1655261216516506,Linear
49,crop_yield_total,Alvesta,2018.0,0.8041108595784098,-13.11444125415563,Linear
50,crop_yield_total,Alvesta,2019.0,0.9941882166993494,6.452002824544373,Linear
51,crop_yield_total,Alvesta,2020.0,1.0854010147308906,15.17667627380604,Linear
52,crop_yield_total,Alvesta,2021.0,0.6351669328902887,-33.198502797654584,Linear
53,crop_yield_total,Alvesta,2022.0,0.8513131526625174,-11.254581154621047,Linear
54,crop_yield_total,Aneby,2005.0,0.8231413872334318,-0.8592640667811631,Linear
55,crop_yield_total,Aneby,2006.0,0.5560034534115266,-33.403070646717566,Linear
56,crop_yield_total,Aneby,2007.0,0.849246796689325,1.163268024879047,Linear
57,crop_yield_total,Aneby,2008.0,0.8648468917627017,2.4597838808112797,Linear
58,crop_yield_total,Aneby,2009.0,0.955737662069078,12.61366550576091,Linear
59,crop_yield_total,Aneby,2010.0,0.8288845316508049,-2.860158140336783,Linear
60,crop_yield_total,Aneby,2011.0,0.8901894713650824,3.7646463757669086,Linear
61,crop_yield_total,Aneby,2012.0,0.8492997598594791,-1.5299722756819134,Linear
62,crop_yield_total,Aneby,2013.0,1.0676717642114328,23.131533216685725,Linear
63,crop_yield_total,Aneby,2014.0,0.9392187438779384,7.7454625369339585,Linear
64,crop_yield_total,Aneby,2015.0,1.0561296846674046,20.52088336744726,Linear
65,crop_yield_total,Aneby,2016.0,0.9372310403709746,6.393848984720966,Linear
66,crop_yield_total,Aneby,2017.0,0.928127329188098,4.812740211630031,Linear
67,crop_yield_total,Aneby,2018.0,0.5631988071121873,-36.72726135017779,Linear
68,crop_yield_total,Aneby,2019.0,0.8093248144173877,-9.54391905029091,Linear
69,crop_yield_total,Aneby,2020.0,1.0847875870141008,20.62327559831385,Linear
70,crop_yield_total,Aneby,2021.0,0.7657378045122996,-15.28713386704277,Linear
71,crop_yield_total,Aneby,2022.0,0.8804225256753493,-3.093129276275071,Linear
72,crop_yield_total,Arboga,2005.0,0.9427607030073076,0.2226226995416576,Linear
73,crop_yield_total,Arboga,2006.0,0.8629659142617158,-8.713963460031414,Linear
74,crop_yield_total,Arboga,2007.0,1.0704214342140037,12.673698382531729,Linear
75,crop_yield_total,Arboga,2008.0,1.0045482589910382,5.221896247751371,Linear
76,crop_yield_total,Arboga,2009.0,0.9435524400494516,-1.6488717923999159,Linear
77,crop_yield_total,Arboga,2010.0,0.7548250396513732,-21.702498120220742,Linear
78,crop_yield_total,Arboga,2011.0,0.9008989559154844,-7.001442454745173,Linear
79,crop_yield_total,Arboga,2012.0,0.8734032144686694,-10.272915580899406,Linear
80,crop_yield_total,Arboga,2013.0,1.0945607891226798,11.909594031070391,Linear
81,crop_yield_total,Arboga,2014.0,1.0646584374642794,8.33438580665245,Linear
82,crop_yield_total,Arboga,2015.0,1.2109268595278535,22.634414410976614,Linear
83,crop_yield_total,Arboga,2016.0,1.0570271061311196,6.543936244245676,Linear
84,crop_yield_total,Arboga,2017.0,1.1537407654846996,15.74671219527765,Linear
85,crop_yield_total,Arboga,2018.0,0.6036946074108144,-39.718355337210326,Linear
86,crop_yield_total,Arboga,2019.0,1.131142348636754,12.424741548480442,Linear
87,crop_yield_total,Arboga,2020.0,1.1228939299893157,11.088624809727666,Linear
88,crop_yield_total,Arboga,2021.0,0.8056894916477705,-20.659657480631115,Linear
89,crop_yield_total,Arboga,2022.0,1.049741748899704,2.8995714285767233,Linear
90,crop_yield_total,Arjeplog,2005.0,0.4922962630521896,-4.471520669228847,Linear
91,crop_yield_total,Arjeplog,2006.0,0.5843836788284416,12.655771708420874,Linear
92,crop_yield_total,Arjeplog,2007.0,0.6062698266333174,16.115169373794757,Linear
93,crop_yield_total,Arjeplog,2008.0,0.5791900908704196,10.212313219420464,Linear
94,crop_yield_total,Arjeplog,2009.0,0.5822199590021587,10.07791355399643,Linear
95,crop_yield_total,Arjeplog,2010.0,0.5465485355333007,2.6747902509486643,Linear
96,crop_yield_total,Arjeplog,2011.0,0.2751106809097622,-48.6450645593767,Linear
97,crop_yield_total,Arjeplog,2012.0,0.3440891592200569,-36.17323895990114,Linear
98,crop_yield_total,Arjeplog,2013.0,0.7167427405799807,32.12025844110137,Linear
99,crop_yield_total,Arjeplog,2014.0,0.6585647664901455,20.641269722796984,Linear
100,crop_yield_total,Arjeplog,2015.0,0.404048769726256,-26.440413133353847,Linear
101,crop_yield_total,Arjeplog,2016.0,0.6032614872879074,9.153021301405936,Linear
102,crop_yield_total,Arjeplog,2017.0,0.3250606904726549,-41.54311597827825,Linear
103,crop_yield_total,Arjeplog,2018.0,0.6279705794816417,12.245188616932843,Linear
104,crop_yield_total,Arjeplog,2019.0,0.6143768867828727,9.153211547261158,Linear
105,crop_yield_total,Arjeplog,2020.0,0.7459271262863484,31.73071688816067,Linear
106,crop_yield_total,Arjeplog,2021.0,0.4608645374282721,-19.09626822128907,Linear
107,crop_yield_total,Arjeplog,2022.0,0.628489605680998,9.67645118493726,Linear
108,crop_yield_total,Arvidsjaur,2005.0,0.4922962630521896,-4.471520669228847,Linear
109,crop_yield_total,Arvidsjaur,2006.0,0.5843836788284416,12.655771708420874,Linear
110,crop_yield_total,Arvidsjaur,2007.0,0.6062698266333174,16.115169373794757,Linear
111,crop_yield_total,Arvidsjaur,2008.0,0.5791900908704196,10.212313219420464,Linear
112,crop_yield_total,Arvidsjaur,2009.0,0.5822199590021587,10.07791355399643,Linear
113,crop_yield_total,Arvidsjaur,2010.0,0.5465485355333007,2.6747902509486643,Linear
114,crop_yield_total,Arvidsjaur,2011.0,0.2751106809097622,-48.6450645593767,Linear
115,crop_yield_total,Arvidsjaur,2012.0,0.3440891592200569,-36.17323895990114,Linear
116,crop_yield_total,Arvidsjaur,2013.0,0.7167427405799807,32.12025844110137,Linear
117,crop_yield_total,Arvidsjaur,2014.0,0.6585647664901455,20.641269722796984,Linear
118,crop_yield_total,Arvidsjaur,2015.0,0.404048769726256,-26.440413133353847,Linear
119,crop_yield_total,Arvidsjaur,2016.0,0.6032614872879074,9.153021301405936,Linear
120,crop_yield_total,Arvidsjaur,2017.0,0.3250606904726549,-41.54311597827825,Linear
121,crop_yield_total,Arvidsjaur,2018.0,0.6279705794816417,12.245188616932843,Linear
122,crop_yield_total,Arvidsjaur,2019.0,0.6143768867828727,9.153211547261158,Linear
123,crop_yield_total,Arvidsjaur,2020.0,0.7459271262863484,31.73071688816067,Linear
124,crop_yield_total,Arvidsjaur,2021.0,0.4608645374282721,-19.09626822128907,Linear
125,crop_yield_total,Arvidsjaur,2022.0,0.628489605680998,9.67645118493726,Linear
126,crop_yield_total,Arvika,2005.0,0.8132780307437152,5.256372138755697,Linear
127,crop_yield_total,Arvika,2006.0,0.7183648676065323,-8.303958974610172,Linear
128,crop_yield_total,Arvika,2007.0,0.9569800758639444,20.499823400886502,Linear
129,crop_yield_total,Arvika,2008.0,0.8325218645715937,3.4276942001298902,Linear
130,crop_yield_total,Arvika,2009.0,0.7013583325510492,-14.016249047011378,Linear
131,crop_yield_total,Arvika,2010.0,0.6738968568169861,-18.458141181978498,Linear
132,crop_yield_total,Arvika,2011.0,0.7449988835912011,-11.01288730957373,Linear
133,crop_yield_total,Arvika,2012.0,0.8716135379672874,2.7901420327874216,Linear
134,crop_yield_total,Arvika,2013.0,0.8679411044838969,1.0749747657560649,Linear
135,crop_yield_total,Arvika,2014.0,0.8789078729499272,1.0859430551976537,Linear
136,crop_yield_total,Arvika,2015.0,1.0359179092428858,17.688288301747452,Linear
137,crop_yield_total,Arvika,2016.0,1.0259009231244876,15.143299241369279,Linear
138,crop_yield_total,Arvika,2017.0,1.003353292246534,11.26940531309137,Linear
139,crop_yield_total,Arvika,2018.0,0.5573712137171187,-38.917492950183835,Linear
140,crop_yield_total,Arvika,2019.0,1.117651809251378,21.056920261252525,Linear
141,crop_yield_total,Arvika,2020.0,0.9507760277121298,1.7960773418132785,Linear
142,crop_yield_total,Arvika,2021.0,0.798861938640312,-15.442551181338047,Linear
143,crop_yield_total,Arvika,2022.0,1.0038908478269497,5.063109760024586,Linear
144,crop_yield_total,Askersund,2005.0,1.0390841874046493,1.6051947750879678,Linear
145,crop_yield_total,Askersund,2006.0,0.919756991826129,-10.460396439415378,Linear
146,crop_yield_total,Askersund,2007.0,1.1438177187633782,10.86239580911901,Linear
147,crop_yield_total,Askersund,2008.0,1.0857433926340216,4.772765991464095,Linear
148,crop_yield_total,Askersund,2009.0,1.0306252630804096,-0.9797307542608245,Linear
149,crop_yield_total,Askersund,2010.0,0.8245625460968465,-21.121746555956395,Linear
150,crop_yield_total,Askersund,2011.0,1.039654543639088,-0.9758127743044388,Linear
151,crop_yield_total,Askersund,2012.0,0.972558105409714,-7.765275942646036,Linear
152,crop_yield_total,Askersund,2013.0,1.192221558312812,12.582419127312036,Linear
153,crop_yield_total,Askersund,2014.0,1.1046434877667253,3.8672013630448387,Linear
154,crop_yield_total,Askersund,2015.0,1.1792971653385864,10.415525805229628,Linear
155,crop_yield_total,Askersund,2016.0,1.156302266459355,7.804454470188704,Linear
156,crop_yield_total,Askersund,2017.0,1.2263115478110302,13.849823630893464,Linear
157,crop_yield_total,Askersund,2018.0,0.7593125406396093,-29.801789310265253,Linear
158,crop_yield_total,Askersund,2019.0,1.2947720576631043,19.201126442801154,Linear
159,crop_yield_total,Askersund,2020.0,1.1247345627015133,3.1160422414118054,Linear
160,crop_yield_total,Askersund,2021.0,0.9162023680575028,-16.35032125303297,Linear
161,crop_yield_total,Askersund,2022.0,1.0928266848247508,-0.6361779379191673,Linear
162,crop_yield_total,Avesta,2005.0,0.7932935245294663,1.5030905263688548,Linear
163,crop_yield_total,Avesta,2006.0,0.6748350447231509,-14.175038060340519,Linear
164,crop_yield_total,Avesta,2007.0,0.9674290899187774,22.298630137352166,Linear
165,crop_yield_total,Avesta,2008.0,0.7788202824324088,-2.1317559923339537,Linear
166,crop_yield_total,Avesta,2009.0,0.7657746700573635,-4.34160704346819,Linear
167,crop_yield_total,Avesta,2010.0,0.6294649850731975,-21.8324560253873,Linear
168,crop_yield_total,Avesta,2011.0,0.847385917040815,4.612606738756432,Linear
169,crop_yield_total,Avesta,2012.0,0.7162034987169751,-12.097339044497629,Linear
170,crop_yield_total,Avesta,2013.0,0.9642252173328064,17.658039511066008,Linear
171,crop_yield_total,Avesta,2014.0,0.8656623164362899,5.022835480563956,Linear
172,crop_yield_total,Avesta,2015.0,0.8977755207393596,8.29527050555989,Linear
173,crop_yield_total,Avesta,2016.0,0.8694963301478308,4.287011631971183,Linear
174,crop_yield_total,Avesta,2017.0,0.965222153520472,15.113050346299497,Linear
175,crop_yield_total,Avesta,2018.0,0.5989120311880992,-28.97535944958592,Linear
176,crop_yield_total,Avesta,2019.0,1.0269848340393724,21.10791326393559,Linear
177,crop_yield_total,Avesta,2020.0,0.7972889307343404,-6.502432130388589,Linear
178,crop_yield_total,Avesta,2021.0,0.7571545158990021,-11.700419966247683,Linear
179,crop_yield_total,Avesta,2022.0,0.8780550029939568,1.835380286655701,Linear
180,crop_yield_total,Bengtsfors,2005.0,1.0055775540286578,4.854664299363881,Linear
181,crop_yield_total,Bengtsfors,2006.0,0.9190178175231424,-5.45767794494796,Linear
182,crop_yield_total,Bengtsfors,2007.0,1.039546690973581,5.52485468698662,Linear
183,crop_yield_total,Bengtsfors,2008.0,0.9643324682492214,-3.389973889170226,Linear
184,crop_yield_total,Bengtsfors,2009.0,0.9637485848478334,-4.694481199289803,Linear
185,crop_yield_total,Bengtsfors,2010.0,0.991837523461424,-3.1664057875009326,Linear
186,crop_yield_total,Bengtsfors,2011.0,0.973209892013432,-6.1803613154120365,Linear
187,crop_yield_total,Bengtsfors,2012.0,1.0141421672435171,-3.4490510855308756,Linear
188,crop_yield_total,Bengtsfors,2013.0,1.1492429440193683,8.070474555781312,Linear
189,crop_yield_total,Bengtsfors,2014.0,1.1314663550056376,5.1089677148457415,Linear
190,crop_yield_total,Bengtsfors,2015.0,1.1883999248819652,9.075568901381246,Linear
191,crop_yield_total,Bengtsfors,2016.0,1.131833670084348,2.654155792784723,Linear
192,crop_yield_total,Bengtsfors,2017.0,1.2259176374746878,9.886697024965224,Linear
193,crop_yield_total,Bengtsfors,2018.0,0.8499847563868758,-24.69144888409895,Linear
194,crop_yield_total,Bengtsfors,2019.0,1.2750592219829564,11.678842277680355,Linear
195,crop_yield_total,Bengtsfors,2020.0,1.1735438698645833,1.6258076435071667,Linear
196,crop_yield_total,Bengtsfors,2021.0,1.0018857977539108,-14.208847309321277,Linear
197,crop_yield_total,Bengtsfors,2022.0,1.2602610382701056,6.7231485573048015,Linear
198,crop_yield_total,Berg,2005.0,0.5386685832524567,1.6684031732417788,Linear
199,crop_yield_total,Berg,2006.0,0.5716640255240031,5.296530717507908,Linear
200,crop_yield_total,Berg,2007.0,0.6387991320200345,14.894307060129828,Linear
201,crop_yield_total,Berg,2008.0,0.6133982500520537,7.7899180084831325,Linear
202,crop_yield_total,Berg,2009.0,0.5755726745561547,-1.1295098772375691,Linear
203,crop_yield_total,Berg,2010.0,0.4948392123544244,-16.865587451308155,Linear
204,crop_yield_total,Berg,2011.0,0.6342877031387509,4.270866839610898,Linear
205,crop_yield_total,Berg,2012.0,0.4430765555638761,-28.69561060806209,Linear
206,crop_yield_total,Berg,2013.0,0.6835720052304225,7.739519057898092,Linear
207,crop_yield_total,Berg,2014.0,0.6791930272547687,4.887048515847922,Linear
208,crop_yield_total,Berg,2015.0,0.6173417805900856,-6.5521258297250595,Linear
209,crop_yield_total,Berg,2016.0,0.6843354626431076,1.5776567280311522,Linear
210,crop_yield_total,Berg,2017.0,0.7549444287509498,9.924182880788628,Linear
211,crop_yield_total,Berg,2018.0,0.5465661022631311,-21.904209797292467,Linear
212,crop_yield_total,Berg,2019.0,0.68138574082137,-4.426749682897652,Linear
213,crop_yield_total,Berg,2020.0,0.8396651651231447,15.65223652294534,Linear
214,crop_yield_total,Berg,2021.0,0.7373673597804423,-0.23519183524097217,Linear
215,crop_yield_total,Berg,2022.0,0.8034521703268026,6.8156987409596805,Linear
216,crop_yield_total,Bjurholm,2005.0,0.5997152914540813,2.0033298419845513,Linear
217,crop_yield_total,Bjurholm,2006.0,0.5420010097641708,-9.184642023580958,Linear
218,crop_yield_total,Bjurholm,2007.0,0.6802621830803811,12.310834419512577,Linear
219,crop_yield_total,Bjurholm,2008.0,0.6360999156635041,3.5023312266729376,Linear
220,crop_yield_total,Bjurholm,2009.0,0.6971161896525894,11.815007970441355,Linear
221,crop_yield_total,Bjurholm,2010.0,0.5931381304590903,-6.198666036683178,Linear
222,crop_yield_total,Bjurholm,2011.0,0.6539314451925182,1.98335121551047,Linear
223,crop_yield_total,Bjurholm,2012.0,0.4899514128071317,-24.633690539141078,Linear
224,crop_yield_total,Bjurholm,2013.0,0.792572266298926,20.27387808737884,Linear
225,crop_yield_total,Bjurholm,2014.0,0.7178294530611921,7.483249163673592,Linear
226,crop_yield_total,Bjurholm,2015.0,0.5787659335143877,-14.476331620460645,Linear
227,crop_yield_total,Bjurholm,2016.0,0.702490651044222,2.461930345324553,Linear
228,crop_yield_total,Bjurholm,2017.0,0.4369589673886949,-37.08211471528296,Linear
229,crop_yield_total,Bjurholm,2018.0,0.7141249361109738,1.5290063471217097,Linear
230,crop_yield_total,Bjurholm,2019.0,0.8079816394205077,13.44075954313151,Linear
231,crop_yield_total,Bjurholm,2020.0,0.8480829008546369,17.604825211206585,Linear
232,crop_yield_total,Bjurholm,2021.0,0.6470893408513001,-11.35869697138283,Linear
233,crop_yield_total,Bjurholm,2022.0,0.8033160118650817,8.719543514046837,Linear
234,crop_yield_total,Bjuv,2005.0,1.2715410196614996,5.605403418170274,Linear
235,crop_yield_total,Bjuv,2006.0,0.9880305740330608,-18.39403454443511,Linear
236,crop_yield_total,Bjuv,2007.0,1.2185960287169186,0.09681915867550189,Linear
237,crop_yield_total,Bjuv,2008.0,1.2059848482957567,-1.4799879103758824,Linear
238,crop_yield_total,Bjuv,2009.0,1.361061892098226,10.58481994190143,Linear
239,crop_yield_total,Bjuv,2010.0,1.140333978840678,-7.8495308993354165,Linear
240,crop_yield_total,Bjuv,2011.0,1.2466775863900117,0.20286793466632383,Linear
241,crop_yield_total,Bjuv,2012.0,1.3867330008194048,10.864346476382039,Linear
242,crop_yield_total,Bjuv,2013.0,1.3226697667077745,5.180668965082252,Linear
243,crop_yield_total,Bjuv,2014.0,1.3584686989172954,7.456294300967267,Linear
244,crop_yield_total,Bjuv,2015.0,1.412689982584855,11.157546156667356,Linear
245,crop_yield_total,Bjuv,2016.0,1.1960391112051754,-6.382003623357058,Linear
246,crop_yield_total,Bjuv,2017.0,1.3711336258318008,6.764655970997115,Linear
247,crop_yield_total,Bjuv,2018.0,0.8014914208814181,-37.914221878534846,Linear
248,crop_yield_total,Bjuv,2019.0,1.443761939841756,11.261781440822954,Linear
249,crop_yield_total,Bjuv,2020.0,1.3625103819553428,4.462143660686606,Linear
250,crop_yield_total,Bjuv,2021.0,1.1729326989488174,-10.531057162891646,Linear
251,crop_yield_total,Bjuv,2022.0,1.4348911521578174,8.89540579043737,Linear
252,crop_yield_total,Boden,2005.0,0.4922962630521896,-4.471520669228847,Linear
253,crop_yield_total,Boden,2006.0,0.5843836788284416,12.655771708420874,Linear
254,crop_yield_total,Boden,2007.0,0.6062698266333174,16.115169373794757,Linear
255,crop_yield_total,Boden,2008.0,0.5791900908704196,10.212313219420464,Linear
256,crop_yield_total,Boden,2009.0,0.5822199590021587,10.07791355399643,Linear
257,crop_yield_total,Boden,2010.0,0.5465485355333007,2.6747902509486643,Linear
258,crop_yield_total,Boden,2011.0,0.2751106809097622,-48.6450645593767,Linear
259,crop_yield_total,Boden,2012.0,0.3440891592200569,-36.17323895990114,Linear
260,crop_yield_total,Boden,2013.0,0.7167427405799807,32.12025844110137,Linear
261,crop_yield_total,Boden,2014.0,0.6585647664901455,20.641269722796984,Linear
262,crop_yield_total,Boden,2015.0,0.404048769726256,-26.440413133353847,Linear
263,crop_yield_total,Boden,2016.0,0.6032614872879074,9.153021301405936,Linear
264,crop_yield_total,Boden,2017.0,0.3250606904726549,-41.54311597827825,Linear
265,crop_yield_total,Boden,2018.0,0.6279705794816417,12.245188616932843,Linear
266,crop_yield_total,Boden,2019.0,0.6143768867828727,9.153211547261158,Linear
267,crop_yield_total,Boden,2020.0,0.7459271262863484,31.73071688816067,Linear
268,crop_yield_total,Boden,2021.0,0.4608645374282721,-19.09626822128907,Linear
269,crop_yield_total,Boden,2022.0,0.628489605680998,9.67645118493726,Linear
270,crop_yield_total,Bollebygd,2005.0,1.0055775540286578,4.854664299363881,Linear
271,crop_yield_total,Bollebygd,2006.0,0.9190178175231424,-5.45767794494796,Linear
272,crop_yield_total,Bollebygd,2007.0,1.039546690973581,5.52485468698662,Linear
273,crop_yield_total,Bollebygd,2008.0,0.9643324682492214,-3.389973889170226,Linear
274,crop_yield_total,Bollebygd,2009.0,0.9637485848478334,-4.694481199289803,Linear
275,crop_yield_total,Bollebygd,2010.0,0.991837523461424,-3.1664057875009326,Linear
276,crop_yield_total,Bollebygd,2011.0,0.973209892013432,-6.1803613154120365,Linear
277,crop_yield_total,Bollebygd,2012.0,1.0141421672435171,-3.4490510855308756,Linear
278,crop_yield_total,Bollebygd,2013.0,1.1492429440193683,8.070474555781312,Linear
279,crop_yield_total,Bollebygd,2014.0,1.1314663550056376,5.1089677148457415,Linear
280,crop_yield_total,Bollebygd,2015.0,1.1883999248819652,9.075568901381246,Linear
281,crop_yield_total,Bollebygd,2016.0,1.131833670084348,2.654155792784723,Linear
282,crop_yield_total,Bollebygd,2017.0,1.2259176374746878,9.886697024965224,Linear
283,crop_yield_total,Bollebygd,2018.0,0.8499847563868758,-24.69144888409895,Linear
284,crop_yield_total,Bollebygd,2019.0,1.2750592219829564,11.678842277680355,Linear
285,crop_yield_total,Bollebygd,2020.0,1.1735438698645833,1.6258076435071667,Linear
286,crop_yield_total,Bollebygd,2021.0,1.0018857977539108,-14.208847309321277,Linear
287,crop_yield_total,Bollebygd,2022.0,1.2602610382701056,6.7231485573048015,Linear
288,crop_yield_total,Bollnäs,2005.0,0.5586267243142916,-3.9353941755930544,Linear
289,crop_yield_total,Bollnäs,2006.0,0.4486155227270755,-24.893857835944374,Linear
290,crop_yield_total,Bollnäs,2007.0,0.7177662062564565,17.07050849861118,Linear
291,crop_yield_total,Bollnäs,2008.0,0.7040390696962168,11.947142529035823,Linear
292,crop_yield_total,Bollnäs,2009.0,0.685799833142161,6.3749785182911936,Linear
293,crop_yield_total,Bollnäs,2010.0,0.5336309932472948,-19.207723591415427,Linear
294,crop_yield_total,Bollnäs,2011.0,0.6333183084233747,-6.354689874114043,Linear
295,crop_yield_total,Bollnäs,2012.0,0.6051451946268263,-12.562890712888167,Linear
296,crop_yield_total,Bollnäs,2013.0,0.8419230242673813,18.934301339410588,Linear
297,crop_yield_total,Bollnäs,2014.0,0.770811628933011,6.511835122819759,Linear
298,crop_yield_total,Bollnäs,2015.0,0.8711818978205853,17.80949955543279,Linear
299,crop_yield_total,Bollnäs,2016.0,0.8415857004699163,11.426865412805654,Linear
300,crop_yield_total,Bollnäs,2017.0,0.7903854407425971,2.5039556244039933,Linear
301,crop_yield_total,Bollnäs,2018.0,0.6249872143676405,-20.573527300833263,Linear
302,crop_yield_total,Bollnäs,2019.0,0.7883235623135229,-1.7876338672347365,Linear
303,crop_yield_total,Bollnäs,2020.0,0.8937253173107546,9.194685044258193,Linear
304,crop_yield_total,Bollnäs,2021.0,0.7314293378878856,-12.326689917044614,Linear
305,crop_yield_total,Bollnäs,2022.0,0.8428847387888116,-0.8445588934668187,Linear
306,crop_yield_total,Borgholm,2005.0,0.8852263816472958,0.7533134834884078,Linear
307,crop_yield_total,Borgholm,2006.0,0.6683618846246893,-24.538964088460197,Linear
308,crop_yield_total,Borgholm,2007.0,0.869308137215771,-2.6314246941760224,Linear
309,crop_yield_total,Borgholm,2008.0,0.917075480489375,1.9087742754838795,Linear
310,crop_yield_total,Borgholm,2009.0,0.994757494108262,9.676138849603683,Linear
311,crop_yield_total,Borgholm,2010.0,0.7579996469843103,-17.07624421026325,Linear
312,crop_yield_total,Borgholm,2011.0,0.8389633990355513,-8.92604812811451,Linear
313,crop_yield_total,Borgholm,2012.0,1.119748109964248,20.62532305474832,Linear
314,crop_yield_total,Borgholm,2013.0,1.059152318367517,13.231938236534141,Linear
315,crop_yield_total,Borgholm,2014.0,1.071787414749727,13.719919367058905,Linear
316,crop_yield_total,Borgholm,2015.0,1.1211363551571136,18.066943729224946,Linear
317,crop_yield_total,Borgholm,2016.0,1.053595829970825,10.131152334156383,Linear
318,crop_yield_total,Borgholm,2017.0,0.998837204675912,3.6384731633330567,Linear
319,crop_yield_total,Borgholm,2018.0,0.7004227096110055,-27.855999767212946,Linear
320,crop_yield_total,Borgholm,2019.0,0.9540398661139998,-2.446369747567467,Linear
321,crop_yield_total,Borgholm,2020.0,1.207105271507816,22.541119097369613,Linear
322,crop_yield_total,Borgholm,2021.0,0.7944150994345057,-19.93061150827489,Linear
323,crop_yield_total,Borgholm,2022.0,0.8888338922649469,-11.050363993283629,Linear
324,crop_yield_total,Borlänge,2005.0,0.7932935245294663,1.5030905263688548,Linear
325,crop_yield_total,Borlänge,2006.0,0.6748350447231509,-14.175038060340519,Linear
326,crop_yield_total,Borlänge,2007.0,0.9674290899187774,22.298630137352166,Linear
327,crop_yield_total,Borlänge,2008.0,0.7788202824324088,-2.1317559923339537,Linear
328,crop_yield_total,Borlänge,2009.0,0.7657746700573635,-4.34160704346819,Linear
