Time,Variable,Municipality,Value
2007,HWI,Gnosjö,0.2181343665176726
2007,HWI,Mullsjö,0.20858895391964388
2007,HWI,Habo,0.24551201825914382
2007,HWI,Gislaved,0.1821811583826589
2007,HWI,Vaggeryd,0.3240406329118018
2007,HWI,Jönköping,0.3254763383668942
2007,HWI,Nässjö,0.4521913727274266
2007,HWI,Värnamo,0.218820901954848
2007,HWI,Sävsjö,0.40524704763181746
2007,HWI,Vetlanda,0.5400403965787922
2007,HWI,Eksjö,0.6580222643193081
2007,HWI,Tranås,0.5272993748202554
2007,HWI,Uppvidinge,0.5355638998787342
2007,HWI,Lessebo,0.4417231505006939
2007,HWI,Tingsryd,0.3102909151533878
2007,HWI,Alvesta,0.2346320604759228
2007,HWI,Älmhult,0.21606614300894797
2007,HWI,Markaryd,0.234100109976272
2007,HWI,Växjö,0.31381435080135983
2007,HWI,Ljungby,0.16289166422057327
2007,HWI,Högsby,0.7967276342399733
2007,HWI,Torsås,0.5548852873374845
2007,HWI,Mörbylånga,0.6275324011357579
2007,HWI,Hultsfred,0.8062459353037426
2007,HWI,Mönsterås,0.8680359970515081
2007,HWI,Emmaboda,0.5140386752979276
2007,HWI,Kalmar,0.7282362230503363
2007,HWI,Nybro,0.7299637348807435
2007,HWI,Oskarshamn,0.9475904773839456
2007,HWI,Västervik,1.058746418188294
2007,HWI,Vimmerby,0.9263432670196615
2007,HWI,Borgholm,0.8125080353284263
2007,HWI,Gotland,0.10891579030445424
2007,HWI,Olofström,0.28534602675116516
2007,HWI,Karlskrona,0.48732553939981915
2007,HWI,Ronneby,0.3629631443691393
2007,HWI,Karlshamn,0.33394586844514146
2007,HWI,Sölvesborg,0.3237907314256088
2007,HWI,Svalöv,0.47742494518717965
2007,HWI,Staffanstorp,0.4978622599847832
2007,HWI,Burlöv,0.5105004204676984
2007,HWI,Vellinge,0.5397266421113924
2007,HWI,Östra Göinge,0.2663699462535643
2007,HWI,Örkelljunga,0.4013590012958067
2007,HWI,Bjuv,0.5067035779766043
2007,HWI,Kävlinge,0.49115159828423016
2007,HWI,Lomma,0.49415524550779333
2007,HWI,Svedala,0.5106999094985155
2007,HWI,Skurup,0.49542918857252793
2007,HWI,Sjöbo,0.43659694864860166
2007,HWI,Hörby,0.39624848885363306
2007,HWI,Höör,0.3828236099053057
2007,HWI,Tomelilla,0.4705497915066131
2007,HWI,Bromölla,0.3225717072843128
2007,HWI,Osby,0.24388859458276677
2007,HWI,Perstorp,0.4022096241919897
2007,HWI,Klippan,0.43836069300074343
2007,HWI,Åstorp,0.5045581081225009
2007,HWI,Båstad,
2007,HWI,Malmö,0.5203824056554538
2007,HWI,Lund,0.4663499357494782
2007,HWI,Landskrona,0.5145205091461037
2007,HWI,Helsingborg,0.5506417637123711
2007,HWI,Höganäs,0.5987262881740669
2007,HWI,Eslöv,0.42677149337025977
2007,HWI,Ystad,0.4946471889599857
2007,HWI,Trelleborg,0.5322727565670891
2007,HWI,Kristianstad,0.3580186188678136
2007,HWI,Simrishamn,0.49297654667508095
2007,HWI,Ängelholm,0.48432626187630035
2007,HWI,Hässleholm,0.3266535560309529
2007,HWI,Hylte,0.23668617313472506
2007,HWI,Halmstad,0.3645196331411083
2007,HWI,Laholm,0.3691216320845925
2007,HWI,Falkenberg,0.32996839459516436
2007,HWI,Varberg,0.3786078835616139
2007,HWI,Kungsbacka,0.31772499818791267
2007,HWI,Härryda,0.16587597847917612
2007,HWI,Partille,0.1513239540804534
2007,HWI,Öckerö,
2007,HWI,Stenungsund,0.0878698364897968
2007,HWI,Tjörn,0.037857488564844534
2007,HWI,Orust,0.08967507433411306
2007,HWI,Sotenäs,-0.014965409625756543
2007,HWI,Munkedal,0.06916767492062625
2007,HWI,Tanum,-0.11551584819433257
2007,HWI,Dals-Ed,-0.17294837071709826
2007,HWI,Färgelanda,0.12248885894842818
2007,HWI,Ale,0.0810979641098932
2007,HWI,Lerum,0.06500382298936787
2007,HWI,Vårgårda,0.032620255180275864
2007,HWI,Bollebygd,0.15407549858003927
2007,HWI,Grästorp,0.018727857956813754
2007,HWI,Essunga,-0.014974982322113028
2007,HWI,Karlsborg,0.16787977103683388
2007,HWI,Gullspång,-0.1387656544734448
2007,HWI,Tranemo,0.19163339345744945
2007,HWI,Bengtsfors,-0.20891689082126969
2007,HWI,Mellerud,0.12872900169112086
2007,HWI,Lilla Edet,0.10082721471670122
2007,HWI,Mark,0.2970723849731809
2007,HWI,Svenljunga,0.21451115301685236
2007,HWI,Herrljunga,0.06730798189673393
2007,HWI,Vara,0.038891741947051334
2007,HWI,Götene,-0.13131115824844852
2007,HWI,Tibro,0.12306529846000057
2007,HWI,Töreboda,-0.006054533541489067
2007,HWI,Göteborg,0.1694383524365529
2007,HWI,Mölndal,0.2798401614713099
2007,HWI,Kungälv,0.08437176391647322
2007,HWI,Lysekil,0.07155127013333443
2007,HWI,Uddevalla,0.1623102847415574
2007,HWI,Strömstad,-0.38598440064108974
2007,HWI,Vänersborg,0.1590967850970487
2007,HWI,Trollhättan,0.06875843019506461
2007,HWI,Alingsås,0.030728236223277954
2007,HWI,Borås,0.16984147722748383
2007,HWI,Ulricehamn,0.15378140915526053
2007,HWI,Åmål,-0.16018117592891093
2007,HWI,Mariestad,-0.1472874365065267
2007,HWI,Lidköping,0.045680359565868994
2007,HWI,Skara,-0.024491303310856347
2007,HWI,Skövde,0.002469613059682126
2007,HWI,Hjo,0.1873082467936926
2007,HWI,Tidaholm,0.16126759149905576
2007,HWI,Falköping,0.09008030328293945
2007,HWI,Kil,-0.5558584714514856
2007,HWI,Eda,-0.6813835147928012
2007,HWI,Torsby,-1.1302550787417185
2007,HWI,Storfors,-0.6140052116926983
2007,HWI,Hammarö,-0.3892787511024887
2007,HWI,Munkfors,-0.7255042205026068
2007,HWI,Forshaga,-0.6608725118790552
2007,HWI,Grums,-0.38847732688666103
2007,HWI,Årjäng,-0.44540172497543296
2007,HWI,Sunne,-0.76421374850473
2007,HWI,Karlstad,-0.5899342671045643
2007,HWI,Kristinehamn,-0.4313512103602686
2007,HWI,Filipstad,-0.8934300372459768
2007,HWI,Hagfors,-0.9766244530499902
2007,HWI,Arvika,-0.5913882680787047
2007,HWI,Säffle,-0.24248946381745098
2007,HWI,Lekeberg,-0.14838752528523613
2007,HWI,Laxå,-0.039482410247556006
2007,HWI,Hallsberg,0.2981926733779162
2007,HWI,Degerfors,-0.29181025520279635
2007,HWI,Hällefors,-0.6960403634095358
2007,HWI,Ljusnarsberg,-0.5822966494328919
2007,HWI,Örebro,0.13264111150594166
2007,HWI,Kumla,0.13528822201395735
2007,HWI,Askersund,0.23687293960976039
2007,HWI,Karlskoga,-0.456147569748944
2007,HWI,Nora,-0.4025061011811418
2007,HWI,Lindesberg,-0.2529636656810445
2007,HWI,Skinnskatteberg,-0.08225363066275655
2007,HWI,Surahammar,0.061768551555123286
2007,HWI,Kungsör,0.3040613434834399
2007,HWI,Hallstahammar,0.15673728749877114
2007,HWI,Norberg,-0.09737556256424997
2007,HWI,Västerås,0.3007383368433998
2007,HWI,Sala,0.16611893284870402
2007,HWI,Fagersta,-0.07190635309393179
2007,HWI,Köping,0.07336839022295595
2007,HWI,Arboga,0.22376116347370603
2007,HWI,Vansbro,-1.2178146602029816
2007,HWI,Malung,-1.3593778868424569
2007,HWI,Gagnef,-0.8524893104105866
2007,HWI,Leksand,-0.9322529085822708
2007,HWI,Rättvik,-0.9222546865088114
2007,HWI,Orsa,-1.1149179795815891
2007,HWI,Älvdalen,-0.986954047932003
2007,HWI,Smedjebacken,-0.322399875071505
2007,HWI,Mora,-1.2917052626294268
2007,HWI,Falun,-0.544315608994263
2007,HWI,Borlänge,-0.5981978306186919
2007,HWI,Säter,-0.4056302384367371
2007,HWI,Hedemora,-0.21290698934175797
2007,HWI,Avesta,-0.012380466526498353
2007,HWI,Ludvika,-0.7920693890708006
2007,HWI,Ockelbo,-0.6215880518427208
2007,HWI,Hofors,-0.1889177045184725
2007,HWI,Ovanåker,-0.989882755819299
2007,HWI,Nordanstig,-1.5324716774526197
2007,HWI,Ljusdal,-1.1120279503120838
2007,HWI,Gävle,-0.33653593355526146
2007,HWI,Sandviken,-0.23207922270075954
2007,HWI,Söderhamn,-0.8798013558482708
2007,HWI,Bollnäs,-0.9162856816127892
2007,HWI,Hudiksvall,-1.3561668372250153
2007,HWI,Ånge,-0.9854320201309419
2007,HWI,Timrå,-1.779118612361427
2007,HWI,Härnösand,-1.9460769030625162
2007,HWI,Sundsvall,-1.5393656527323654
2007,HWI,Kramfors,-1.9495387477507122
2007,HWI,Sollefteå,-1.544547137608215
2007,HWI,Örnsköldsvik,-1.755635908498676
2007,HWI,Ragunda,-1.4603027451474255
2007,HWI,Bräcke,-1.0655522098862775
2007,HWI,Krokom,-0.32487506704243035
2007,HWI,Strömsund,-0.7146388882877619
2007,HWI,Åre,0.31760303418510494
2007,HWI,Berg,0.03657362591830555
2007,HWI,Härjedalen,-0.15110297210701976
2007,HWI,Östersund,-0.9459973751883556
2007,HWI,Nordmaling,-1.3081033647260176
2007,HWI,Bjurholm,-1.53244938935749
2007,HWI,Vindeln,-0.8748603902570611
2007,HWI,Robertsfors,-0.46388755025512785
2007,HWI,Norsjö,-0.8693310817645193
2007,HWI,Malå,-1.2174145030812675
2007,HWI,Storuman,-0.5620287508680807
2007,HWI,Sorsele,-0.5050943158643446
2007,HWI,Dorotea,-0.8570222549283179
2007,HWI,Vännäs,-0.953630130135777
2007,HWI,Vilhelmina,-0.7428087883768152
2007,HWI,Åsele,-1.3979937644822744
2007,HWI,Umeå,-0.7376294352138526
2007,HWI,Lycksele,-1.373403252647765
2007,HWI,Skellefteå,-0.5923831640093428
2007,HWI,Arvidsjaur,-1.0559255527145224
2007,HWI,Arjeplog,-0.042344011006251875
2007,HWI,Jokkmokk,0.2205055860831857
2007,HWI,Överkalix,-1.2721933903494747
2007,HWI,Kalix,-1.0127139093278832
2007,HWI,Övertorneå,-1.7217867389725865
2007,HWI,Pajala,-1.996962772429664
2007,HWI,Gällivare,0.29080451970104065
2007,HWI,Älvsbyn,-0.9710957911736864
2007,HWI,Luleå,-1.0455207853211352
2007,HWI,Piteå,-0.8753749911651514
2007,HWI,Boden,-1.123723410596991
2007,HWI,Haparanda,-1.1572556314424183
2007,HWI,Kiruna,0.7539526456885368
2008,HWI,Upplands Väsby,1.5319213918556016
2008,HWI,Vallentuna,1.4549892474301043
2008,HWI,Österåker,1.454151680669209
2008,HWI,Värmdö,1.5660398071081494
2008,HWI,Järfälla,1.601044919036565
2008,HWI,Ekerö,1.5683548064416466
2008,HWI,Huddinge,1.6943691624326043
2008,HWI,Botkyrka,1.7295622080654316
2008,HWI,Salem,1.6810960989891404
2008,HWI,Haninge,1.7912818315107146
2008,HWI,Tyresö,1.74288007657426
2008,HWI,Upplands-Bro,1.4451342299884444
2008,HWI,Nykvarn,1.6285653785447678
2008,HWI,Täby,1.590479103861088
2008,HWI,Danderyd,1.5975103489222064
2008,HWI,Sollentuna,1.5799380126159939
2008,HWI,Stockholm,1.6510725826577437
2008,HWI,Södertälje,1.7270590527264564
2008,HWI,Nacka,1.6790609431653802
2008,HWI,Sundbyberg,1.630697607888619
2008,HWI,Solna,1.6100243183120586
2008,HWI,Lidingö,1.5893510287354982
2008,HWI,Vaxholm,1.4925849467070644
2008,HWI,Norrtälje,1.2156388514585248
2008,HWI,Sigtuna,1.3695047619714904
2008,HWI,Nynäshamn,1.8038585851150852
2008,HWI,Håbo,1.29136475854091
2008,HWI,Älvkarleby,0.8217931383825512
2008,HWI,Knivsta,1.2968130148879116
2008,HWI,Heby,0.9535239024087534
2008,HWI,Tierp,0.9943514879747926
2008,HWI,Uppsala,1.1424964529467918
2008,HWI,Enköping,1.1629880122162661
2008,HWI,Östhammar,1.0216832134024536
2008,HWI,Vingåker,1.6298500829817837
2008,HWI,Gnesta,1.7549706457493641
2008,HWI,Nyköping,1.984023417186496
2008,HWI,Oxelösund,2.08620816600336
2008,HWI,Flen,1.7308192718595827
2008,HWI,Katrineholm,1.752195142388962
2008,HWI,Eskilstuna,1.2643157224064836
2008,HWI,Strängnäs,1.455422271095667
2008,HWI,Trosa,1.8678846388590582
2008,HWI,Ödeshög,2.3084592273664595
2008,HWI,Ydre,2.7077599840102
2008,HWI,Kinda,2.6509719556202507
2008,HWI,Boxholm,2.4882830502855082
2008,HWI,Åtvidaberg,2.563907495657896
2008,HWI,Finspång,1.9575799225626171
2008,HWI,Valdemarsvik,2.61379204619876
2008,HWI,Linköping,2.3954272566667125
2008,HWI,Norrköping,2.216381158070159
2008,HWI,Söderköping,2.470486502263359
2008,HWI,Motala,1.9736884825994463
2008,HWI,Vadstena,2.096673461269052
2008,HWI,Mjölby,2.319008093753936
2008,HWI,Aneby,2.6053429679442934
2008,HWI,Gnosjö,2.3523594618270285
2008,HWI,Mullsjö,2.2991540179758863
2008,HWI,Habo,2.3534836205750644
2008,HWI,Gislaved,2.264912957353566
2008,HWI,Vaggeryd,2.44040803489717
2008,HWI,Jönköping,2.456365158027527
2008,HWI,Nässjö,2.6124125780072935
2008,HWI,Värnamo,2.4101849731210887
2008,HWI,Sävsjö,2.56907209107499
2008,HWI,Vetlanda,2.7806647467792303
2008,HWI,Eksjö,2.7846721702680455
2008,HWI,Tranås,2.5670637524057245
2008,HWI,Uppvidinge,2.782354934136561
2008,HWI,Lessebo,2.622544542392884
2008,HWI,Tingsryd,2.3743746887506885
2008,HWI,Alvesta,2.4476791921682226
2008,HWI,Älmhult,2.272070495155326
2008,HWI,Markaryd,2.1727816150601367
2008,HWI,Växjö,2.5844075104786133
2008,HWI,Ljungby,2.2761447559663694
2008,HWI,Högsby,2.910186756627837
2008,HWI,Torsås,2.5166348436163224
2008,HWI,Mörbylånga,2.6787341303571397
2008,HWI,Hultsfred,2.9026537577684777
2008,HWI,Mönsterås,2.9168461102113437
2008,HWI,Emmaboda,2.551606529142174
2008,HWI,Kalmar,2.6951090112373945
2008,HWI,Nybro,2.7592378424358452
2008,HWI,Oskarshamn,2.9112779200560555
2008,HWI,Västervik,2.7676505874811275
2008,HWI,Vimmerby,2.8347633821614915
2008,HWI,Borgholm,2.837762055178067
2008,HWI,Gotland,2.3247737313275265
2008,HWI,Olofström,2.2006005605421164
2008,HWI,Karlskrona,2.423315308931463
2008,HWI,Ronneby,2.3019287176280963
2008,HWI,Karlshamn,2.18135949257161
2008,HWI,Sölvesborg,2.081305366749775
2008,HWI,Svalöv,1.8752351872314514
2008,HWI,Staffanstorp,1.754087035964106
2008,HWI,Burlöv,1.70688244397186
2008,HWI,Vellinge,1.7634451566378555
2008,HWI,Östra Göinge,2.10767289905576
2008,HWI,Örkelljunga,2.0390976707968838
2008,HWI,Bjuv,1.8606896835509152
2008,HWI,Kävlinge,1.7682303230871024
2008,HWI,Lomma,1.698643626316049
2008,HWI,Svedala,1.800096750450454
2008,HWI,Skurup,1.969868532914857
2008,HWI,Sjöbo,1.9644451335758064
2008,HWI,Hörby,1.9784993652220486
2008,HWI,Höör,2.0140358863546712
2008,HWI,Tomelilla,2.0413234939055362
2008,HWI,Bromölla,2.0704164128033504
2008,HWI,Osby,2.2074080640144937
2008,HWI,Perstorp,2.0298416951035785
2008,HWI,Klippan,1.974679444869843
2008,HWI,Åstorp,1.8818049162025638
2008,HWI,Båstad,
2008,HWI,Malmö,1.7041870492475748
2008,HWI,Lund,1.8383742416134807
2008,HWI,Landskrona,1.7881910791345965
2008,HWI,Helsingborg,1.774466244164102
2008,HWI,Höganäs,1.7039135225134805
2008,HWI,Eslöv,1.9196921447570028
2008,HWI,Ystad,2.0985596460317897
2008,HWI,Trelleborg,1.8482615633228554
2008,HWI,Kristianstad,2.0126348686987154
2008,HWI,Simrishamn,2.117743006854049
2008,HWI,Ängelholm,1.9236813797531203
2008,HWI,Hässleholm,2.0798545106397794
2008,HWI,Hylte,2.152964143197952
2008,HWI,Halmstad,2.066349321183511
2008,HWI,Laholm,2.0823641437127836
2008,HWI,Falkenberg,2.0637314827724045
2008,HWI,Varberg,2.027948670495211
2008,HWI,Kungsbacka,2.0262017762840543
2008,HWI,Härryda,2.126716148670228
2008,HWI,Partille,2.0581137825178257
2008,HWI,Öckerö,
2008,HWI,Stenungsund,1.9743693892240177
2008,HWI,Tjörn,1.8539582428493588
2008,HWI,Orust,1.8818887540586613
2008,HWI,Sotenäs,1.5358951554163198
2008,HWI,Munkedal,1.710816519921644
2008,HWI,Tanum,1.547384655605101
2008,HWI,Dals-Ed,1.513051206482497
2008,HWI,Färgelanda,1.8742439270532307
2008,HWI,Ale,2.0830387544646722
2008,HWI,Lerum,2.1545983377759605
2008,HWI,Vårgårda,2.2332027130482155
2008,HWI,Bollebygd,2.2431364903927173
2008,HWI,Grästorp,2.050971478169424
2008,HWI,Essunga,2.123275796632642
2008,HWI,Karlsborg,1.8098922255278267
2008,HWI,Gullspång,1.4574351451696181
2008,HWI,Tranemo,2.3118420762697425
2008,HWI,Bengtsfors,1.3893511473190836
2008,HWI,Mellerud,1.7985013351483334
2008,HWI,Lilla Edet,2.0810583307995096
2008,HWI,Mark,2.154898934452595
2008,HWI,Svenljunga,2.2294721743400445
2008,HWI,Herrljunga,2.2403175690704815
2008,HWI,Vara,2.0683873816098957
2008,HWI,Götene,1.7810295746540552
2008,HWI,Tibro,1.9406421212959366
2008,HWI,Töreboda,1.7292580965368585
2008,HWI,Göteborg,1.9896639590076386
2008,HWI,Mölndal,2.003449773842618
2008,HWI,Kungälv,1.9804951176955115
2008,HWI,Lysekil,1.6653965734359684
2008,HWI,Uddevalla,1.9361486539382544
2008,HWI,Strömstad,1.5067610748065938
2008,HWI,Vänersborg,2.016318932947194
2008,HWI,Trollhättan,2.09551617341154
2008,HWI,Alingsås,2.1858368266745782
2008,HWI,Borås,2.287407782116023
2008,HWI,Ulricehamn,2.298730633255942
2008,HWI,Åmål,1.3666883735257291
2008,HWI,Mariestad,1.6817049101648693
2008,HWI,Lidköping,1.8635211732852406
2008,HWI,Skara,1.9266594139921398
2008,HWI,Skövde,1.9654549621535837
2008,HWI,Hjo,2.1580222729983167
2008,HWI,Tidaholm,2.2467275562912135
2008,HWI,Falköping,2.1353930424877325
2008,HWI,Kil,0.5286539999808764
2008,HWI,Eda,0.7008559689912293
2008,HWI,Torsby,-0.35189693324819343
2008,HWI,Storfors,0.6978972239695528
2008,HWI,Hammarö,0.8354238960387708
2008,HWI,Munkfors,0.14488977874708356
2008,HWI,Forshaga,0.38278986691030714
2008,HWI,Grums,0.7978910972754073
2008,HWI,Årjäng,1.087440586922559
2008,HWI,Sunne,0.10385143774898624
2008,HWI,Karlstad,0.5991279361620918
2008,HWI,Kristinehamn,0.9553934095649824
2008,HWI,Filipstad,0.024033736494184547
2008,HWI,Hagfors,-0.26716810889720805
2008,HWI,Arvika,0.57450905917656
2008,HWI,Säffle,1.1394690976310755
2008,HWI,Lekeberg,1.2893676076084726
2008,HWI,Laxå,1.4378409835064498
2008,HWI,Hallsberg,1.6057383912392014
2008,HWI,Degerfors,1.1603333127385247
2008,HWI,Hällefors,0.3835703086170265
2008,HWI,Ljusnarsberg,0.28849517668379654
2008,HWI,Örebro,1.3551847489426176
2008,HWI,Kumla,1.460854210252117
2008,HWI,Askersund,1.5813330003491284
2008,HWI,Karlskoga,0.9236704673137102
2008,HWI,Nora,0.8840309485785168
2008,HWI,Lindesberg,0.711910084272253
2008,HWI,Skinnskatteberg,0.6505796978419991
2008,HWI,Surahammar,0.8044662012593288
2008,HWI,Kungsör,1.0499415789961493
2008,HWI,Hallstahammar,0.8760094935249773
2008,HWI,Norberg,0.4885745392374707
2008,HWI,Västerås,0.9548907163961756
2008,HWI,Sala,0.8255894572437905
2008,HWI,Fagersta,0.5864711195005632
2008,HWI,Köping,0.8396205884918208
2008,HWI,Arboga,1.1047223481297623
2008,HWI,Vansbro,-0.6603830102055769
2008,HWI,Malung,-0.47769593055440407
2008,HWI,Gagnef,-0.17374091937446143
2008,HWI,Leksand,-0.33494187710893947
2008,HWI,Rättvik,-0.46036818072242475
2008,HWI,Orsa,-0.7245540939547903
2008,HWI,Älvdalen,0.017872274972096657
2008,HWI,Smedjebacken,0.3866688208987535
2008,HWI,Mora,-0.6863833055981438
2008,HWI,Falun,0.008205181119329361
2008,HWI,Borlänge,0.09339893983240856
2008,HWI,Säter,0.23391322538700468
2008,HWI,Hedemora,0.3094088648610403
2008,HWI,Avesta,0.5320584058089595
2008,HWI,Ludvika,-0.09536181693330165
2008,HWI,Ockelbo,-0.061683390138775884
2008,HWI,Hofors,0.3637830854428062
2008,HWI,Ovanåker,-0.3952434211441638
2008,HWI,Nordanstig,0.08943987697944156
2008,HWI,Ljusdal,-0.3828908406242975
2008,HWI,Gävle,0.5508484874866378
2008,HWI,Sandviken,0.4367236198605272
2008,HWI,Söderhamn,-0.020460961476338926
2008,HWI,Bollnäs,-0.15283135486856134
2008,HWI,Hudiksvall,0.0599377125868212
2008,HWI,Ånge,-0.3661895249460322
2008,HWI,Timrå,0.1033906142138145
2008,HWI,Härnösand,0.45349577151834
2008,HWI,Sundsvall,-0.04440530009178788
2008,HWI,Kramfors,0.4577050701145699
2008,HWI,Sollefteå,0.7145826408661314
2008,HWI,Örnsköldsvik,0.5557054130897859
2008,HWI,Ragunda,0.5484949973086777
2008,HWI,Bräcke,-0.10898833729642447
2008,HWI,Krokom,0.653644499395534
2008,HWI,Strömsund,1.0575079367394502
2008,HWI,Åre,0.3950627757431142
2008,HWI,Berg,0.3331111235527656
2008,HWI,Härjedalen,0.1314579660666298
2008,HWI,Östersund,0.8016837869565551
2008,HWI,Nordmaling,0.9857404813584923
2008,HWI,Bjurholm,0.47943809371891155
2008,HWI,Vindeln,0.45025344375528864
2008,HWI,Robertsfors,0.6618246620531596
2008,HWI,Norsjö,0.1243400214439646
2008,HWI,Malå,0.03038908665562153
2008,HWI,Storuman,0.31406055466575644
2008,HWI,Sorsele,0.13558913366006825
2008,HWI,Dorotea,1.5662463510969222
2008,HWI,Vännäs,0.7493318573130987
2008,HWI,Vilhelmina,0.9144842103956599
2008,HWI,Åsele,0.7597295175429245
2008,HWI,Umeå,0.7857951580402198
2008,HWI,Lycksele,0.47240462474025374
2008,HWI,Skellefteå,0.2898493644024951
2008,HWI,Arvidsjaur,-0.07789276515232886
2008,HWI,Arjeplog,-0.2605750561033016
2008,HWI,Jokkmokk,-0.4356509869086776
2008,HWI,Överkalix,0.19476823601375867
2008,HWI,Kalix,0.6108778920159279
2008,HWI,Övertorneå,0.23276887906383598
2008,HWI,Pajala,-0.4064217128683691
2008,HWI,Gällivare,-0.7536919451996589
2008,HWI,Älvsbyn,0.29021248082080214
2008,HWI,Luleå,0.28052826170027184
2008,HWI,Piteå,0.2565406033718106
2008,HWI,Boden,0.1621943736951625
2008,HWI,Haparanda,0.9035477824336219
2008,HWI,Kiruna,-1.6003093807005149
2009,HWI,Upplands Väsby,3.348372865569902
2009,HWI,Vallentuna,3.239890934455202
2009,HWI,Österåker,3.110255413106547
2009,HWI,Värmdö,3.0571230068608957
2009,HWI,Järfälla,3.4025700012846514
2009,HWI,Ekerö,3.430989568788199
2009,HWI,Huddinge,3.3072740816846697
2009,HWI,Botkyrka,3.3359181857272486
2009,HWI,Salem,3.381644171937883
2009,HWI,Haninge,3.17939281117359
2009,HWI,Tyresö,3.1293386823757103
2009,HWI,Upplands-Bro,3.4283872482155804
2009,HWI,Nykvarn,3.371705643593412
2009,HWI,Täby,3.3227970509681573
2009,HWI,Danderyd,3.3268170202796057
2009,HWI,Sollentuna,3.3516599310413224
2009,HWI,Stockholm,3.3307124144215803
2009,HWI,Södertälje,3.3708636331042103
2009,HWI,Nacka,3.248117120125508
2009,HWI,Sundbyberg,3.372587408796992
2009,HWI,Solna,3.342732976964809
2009,HWI,Lidingö,3.3128785451326257
2009,HWI,Vaxholm,3.1982229233801673
2009,HWI,Norrtälje,3.1291600514676565
2009,HWI,Sigtuna,3.3671926942227577
2009,HWI,Nynäshamn,3.305858458450023
2009,HWI,Håbo,3.4493129457062914
2009,HWI,Älvkarleby,3.8299232617354955
2009,HWI,Knivsta,3.3830555377592666
2009,HWI,Heby,3.617370144081447
2009,HWI,Tierp,3.6297275476085074
2009,HWI,Uppsala,3.440512329071892
2009,HWI,Enköping,3.490202449127415
2009,HWI,Östhammar,3.4093173397496086
2009,HWI,Vingåker,3.534427642242555
2009,HWI,Gnesta,3.366290276140362
2009,HWI,Nyköping,3.3472171984215766
2009,HWI,Oxelösund,3.315073293300666
2009,HWI,Flen,3.458101621075948
2009,HWI,Katrineholm,3.4523323207815757
2009,HWI,Eskilstuna,3.53293244230962
2009,HWI,Strängnäs,3.429436671796339
2009,HWI,Trosa,3.37709861556439
2009,HWI,Ödeshög,3.7258667046654392
2009,HWI,Ydre,3.272216793852652
2009,HWI,Kinda,3.1710013910408135
2009,HWI,Boxholm,3.5314630107784732
2009,HWI,Åtvidaberg,3.169763564298409
2009,HWI,Finspång,3.619092819647898
2009,HWI,Valdemarsvik,2.9569245227807994
2009,HWI,Linköping,3.5401605239489515
2009,HWI,Norrköping,3.3992295298910817
2009,HWI,Söderköping,3.2094730409084664
2009,HWI,Motala,3.788105099999612
2009,HWI,Vadstena,3.7604698565484003
2009,HWI,Mjölby,3.652664894085022
2009,HWI,Aneby,3.545014081133447
2009,HWI,Gnosjö,3.23157665111994
2009,HWI,Mullsjö,3.7860345312541916
2009,HWI,Habo,3.7956394499514214
2009,HWI,Gislaved,3.087499471388408
2009,HWI,Vaggeryd,3.4130787662286868
2009,HWI,Jönköping,3.6467541911517665
2009,HWI,Nässjö,3.411945522689802
2009,HWI,Värnamo,2.961113353750173
2009,HWI,Sävsjö,3.141534250052086
